"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
7108;16/07/22;00:00:00;YOGUR SER BATIDO 85GR S/CARGO;16;SER       ;96;YODES;41;ENT.SAB.P/BEBER;37;YOG;no;7;POT       ;0;;3;G         ;48;0;0;,12;0;0;48;N;120;N;08/02/19;16/07/22;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;37;1;12;3;07/02/19;07/02/19;07/02/19;08/02/19;08/02/19;16/07/22;16/07/22;16/07/22;?;16/07/22;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;25;23;14;17;40;0;778;648;0;0;0;0;0;0;0;;0;?;?;
7111;17/07/20;00:00:00;ALIM BASE LECHE SEREMIX SACH 1L;29;LSSER;1;LEC;309;ULTRA.DESL.DESC;1;L.Fresca;no;1;SAC       ;0;;1;L         ;17;0;0;0;0;1;17;N;1;N;?;?;?;999999;120;120;120;9999,99;9999,99;;Con IVA;Si;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;60;0;57;3;6;0;0;0;0;0;1,813;1;1;1;0;1;1;1;1;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;28,3;4,5;170;33;23;20;20;20;21;22;33;13,5;0;0;2;8;2;10;2;8;0;;0;?;?;
7113;08/03/24;00:00:00;YOGUR LS CLASICO DESC CER S/C/ 157GR;18;LSC;96;YODES;768;SIN CARGO 2;37;YOG;no;7;POT       ;0;;3;G         ;20;0;0;,157;0;0;20;N;157;N;01/08/23;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,154;1;2;18;0;37;1;12;3;31/07/23;31/07/23;31/07/23;01/08/23;01/08/23;?;?;?;?;08/03/24;2;S;1;3;1;N;1;N;no;S;N;16;0;191;33,3;0;19;27;27;28;23;43,3;0;427;292;0;0;0;0;0;0;0;;0;?;?;
7114;24/08/18;00:00:00;POSTRE SER POTE 125G SIN CARGO;16;SER       ;50;POSER;55;COMUN          ;41;POS;no;7;POT       ;0;;3;G         ;20;1;0;,0001;0;0;20;N;,0001;N;22/01/09;25/03/14;?;99999999;480;480;480;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;10;0;0;0;0;0;0;0;0;0;0;1,009;1;2;22;0;41;1;12;3;21/01/09;21/01/09;21/01/09;22/01/09;22/01/09;22/03/14;22/03/14;22/03/14;?;25/04/14;2;S;1;3;1;N;1;N;no;S;N;13,8;0;0;34;0;0;0;0;0;0;43;0;280;240;0;0;0;0;0;0;0;;0;?;?;
7115;08/03/24;00:00:00;YOGUR LS CLASICO FIRMA DESC S/C 190GR;18;LSC;96;YODES;459;SC;37;YOG;no;7;POT       ;0;;3;G         ;20;0;0;,19;0;0;20;N;,19;N;03/07/23;?;?;99999999;2400;2400;2400;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;8;128;0;0;0;0;16;0;0;0;0;0;,721;1;2;10;0;37;1;12;3;01/07/23;01/07/23;01/07/23;03/07/23;03/07/23;?;?;?;?;08/03/24;2;N;1;3;1;N;1;S;no;S;N;33,3;3,5;191;10;1,5;19;27;27;28;23;43,3;1,4;469;334;0;0;0;0;0;0;1;VAINILLA                                ;1;03/07/23;?;
7115;08/03/24;00:00:00;YOGUR LS CLASICO FIRMA DESC S/C 190GR;18;LSC;96;YODES;459;SC;37;YOG;no;7;POT       ;0;;3;G         ;20;0;0;,19;0;0;20;N;,19;N;03/07/23;?;?;99999999;2400;2400;2400;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;8;128;0;0;0;0;16;0;0;0;0;0;,721;1;2;10;0;37;1;12;3;01/07/23;01/07/23;01/07/23;03/07/23;03/07/23;?;?;?;?;08/03/24;2;N;1;3;1;N;1;S;no;S;N;33,3;3,5;191;10;1,5;19;27;27;28;23;43,3;1,4;469;334;0;0;0;0;0;0;2;FRUTILLA                                ;2;03/08/23;?;
7118;08/03/24;00:00:00;YOGUR LS CLAS SACH DESC S/C 900GR;18;LSC;96;YODES;695;YOGUR E;37;YOG;no;1;SAC       ;0;;3;G         ;19;0;0;,9;0;0;19;N;900;N;09/10/23;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;0;0;0;0;0;1,634;1;2;1;0;37;1;12;3;07/10/23;07/10/23;07/10/23;09/10/23;09/10/23;?;?;?;?;08/03/24;2;S;1;3;1;N;1;N;no;S;N;28,5;3,5;186;33;14,4;16;25;25;28;23;33;20,6;1145;932;0;0;0;0;0;0;1;VAINILLA                                ;1;06/01/24;?;
7118;08/03/24;00:00:00;YOGUR LS CLAS SACH DESC S/C 900GR;18;LSC;96;YODES;695;YOGUR E;37;YOG;no;1;SAC       ;0;;3;G         ;19;0;0;,9;0;0;19;N;900;N;09/10/23;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;0;0;0;0;0;1,634;1;2;1;0;37;1;12;3;07/10/23;07/10/23;07/10/23;09/10/23;09/10/23;?;?;?;?;08/03/24;2;S;1;3;1;N;1;N;no;S;N;28,5;3,5;186;33;14,4;16;25;25;28;23;33;20,6;1145;932;0;0;0;0;0;0;2;FRUTILLA                                ;2;08/01/24;?;
7119;09/04/24;00:00:00;YOGUR LS CLASICO ENT S/C SACHET 900 GR;18;LSC;95;YOENT;564;FSCAR;37;YOG;no;1;SAC       ;0;;3;G         ;19;0;0;,9;0;0;19;N;900;N;15/04/24;?;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;0;0;0;0;0;1,634;1;2;1;0;37;1;12;3;13/04/24;13/04/24;13/04/24;15/04/24;15/04/24;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;28,5;3,5;186;33;14,4;16;25;25;28;23;33;12,6;1145;923;0;0;0;0;0;0;2;FRUTILLA                                ;0;15/04/24;?;
7120;16/07/22;00:00:00;YOGURISIMO C/ROCKLETS 164 GR S/C;55;YSMO      ;95;YOENT;599;POSTREDULCE;37;YOG;no;7;POT       ;0;;3;G         ;20;0;0;,164;0;0;0;N;164;N;30/11/20;16/07/22;?;99999999;600;600;600;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,162;1;2;38;0;37;1;12;3;28/11/20;28/11/20;28/11/20;30/11/20;30/11/20;16/07/22;16/07/22;16/07/22;?;16/07/22;1;N;1;3;1;N;1;S;no;S;N;16;9,6;191;33;7,4;19;27;27;28;23;44;7,4;427;289;0;0;0;0;0;0;0;;0;?;?;
7122;28/03/15;00:00:00;POSTRE SERENITO C/CEREALES 116.5G S/CARGO;5;STO       ;51;POSTO;14;ENTERA         ;41;POS;no;7;POT       ;0;;3;G         ;20;0;0;,0001;0;0;20;N;,0001;N;13/11/12;23/05/14;?;99999999;480;480;480;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;96;0;0;0;0;12;0;0;0;0;0;1,009;1;2;22;0;41;1;12;3;12/11/12;12/11/12;12/11/12;13/11/12;13/11/12;22/05/14;22/05/14;22/05/14;?;23/06/14;2;S;1;3;1;N;1;N;no;S;N;13,8;0;181;34;0;16;25;25;28;23;43;0;365;224;0;0;0;0;0;0;0;;0;?;?;
7123;16/07/22;00:00:00;YOGURISIMO C/ROCKLETS 164GR S/CARGO;55;YSMO      ;95;YOENT;632;POTE;37;YOG;no;7;POT       ;0;;3;G         ;20;1;0;,164;0;0;0;N;164;N;13/02/21;16/07/22;?;999999;600;600;600;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,162;1;2;18;0;37;1;12;3;12/02/21;12/02/21;12/02/21;13/02/21;13/02/21;16/07/22;16/07/22;16/07/22;?;16/07/22;1;S;1;3;1;N;1;N;no;S;N;16;9,6;191;33;7,4;19;27;27;28;23;44;7,4;427;289;0;0;0;0;0;0;0;;0;?;?;
7124;16/07/22;00:00:00;YOGURISIMO C/CEREALES 166GR S/CARGO;55;YSMO      ;95;YOENT;649;YOGURISIMO VI;37;YOG;no;7;POT       ;0;;3;G         ;20;0;0;,166;0;0;0;N;166;N;21/04/21;16/07/22;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,154;1;2;18;0;37;1;12;3;20/04/21;20/04/21;20/04/21;21/04/21;21/04/21;16/07/22;16/07/22;16/07/22;?;16/07/22;1;S;1;3;1;N;1;N;no;S;N;16;0;191;33,3;0;19;27;27;28;23;43,3;0;427;292;0;0;0;0;0;0;0;;0;?;?;
7125;16/05/12;00:00:00;YOGURISIMO ENTERO C/FRUTA POTE 180G S/CARGO;55;YSMO      ;95;YOENT;371;ENT,C/PULPA    ;37;YOG;no;7;POT       ;0;;3;G         ;20;1;0;,0001;0;0;20;N;,0001;N;23/01/12;18/05/12;?;99999999;480;480;480;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,154;1;2;38;0;37;1;12;3;22/01/12;22/01/12;22/01/12;23/01/12;23/01/12;17/05/12;17/05/12;17/05/12;?;17/06/12;2;S;1;3;1;N;1;N;no;S;N;16;0;191;33,3;0;0;0;0;0;0;43,3;0;451;317;0;0;0;0;0;0;0;;0;?;?;
7127;24/08/18;00:00:00;ALIM LACTEO DANONINO BEBIBLE 100G S/CARG;59;DANO      ;92;ALLAC     ;223;PROD.EN PROMO. ;40;DAN;no;2;BOT       ;0;;3;G         ;48;0;0;,0001;0;0;48;N;,0001;N;02/01/13;23/05/14;?;99999999;9999999;1000;1000;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;11;154;0;0;0;0;14;0;0;0;0;0;,487;1;2;10;0;40;1;12;3;31/12/12;31/12/12;31/12/12;02/01/13;02/01/13;22/05/14;22/05/14;22/05/14;31/01/10;23/06/14;2;S;1;3;1;N;1;N;no;S;N;16;0;239;34;0;16;25;25;28;23;43;0;779;739;0;0;0;0;0;0;0;;0;?;?;
7129;09/03/24;00:00:00;YOGURISIMO C/CEREALES 166GR S/CARGO;55;YSMO      ;95;YOENT;114;DE YOGUR       ;37;YOG;no;7;POT       ;0;;3;G         ;20;0;0;,162;0;0;0;N;166;N;03/07/23;?;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,154;1;2;18;0;37;1;12;3;01/07/23;01/07/23;01/07/23;03/07/23;03/07/23;?;?;?;?;09/03/24;1;N;1;3;1;N;1;S;no;S;N;16;0;191;33,3;0;19;27;27;28;23;43,3;0;420;285;0;0;0;0;0;0;22;ZUCARITAS;22;03/07/23;?;
7130;16/07/22;00:00:00;YOGURISIMO +FORTI C/CEREALES 164GR S/CARGO;55;YSMO      ;95;YOENT;44;DES.C/PULP.FRUT;37;YOG;no;7;POT       ;0;;3;G         ;20;1;0;,164;0;0;0;N;164;N;07/05/20;16/07/22;?;99999;600;600;600;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,154;1;2;38;0;37;1;12;3;06/05/20;06/05/20;06/05/20;07/05/20;07/05/20;16/07/22;16/07/22;16/07/22;?;16/07/22;1;S;1;3;1;N;1;N;no;S;N;16;0;191;33,3;0;19;27;27;28;23;43,3;0;427;292;0;0;0;0;0;0;0;;0;?;?;
7133;16/07/22;00:00:00;YOGUR SER DES C/CEREAL 167GR SIN CARGO;16;SER       ;96;YODES;223;PROD.EN PROMO. ;37;YOG;no;7;POT       ;0;;3;G         ;20;1;0;,167;0;0;20;N;167;N;14/09/07;16/07/22;?;99999999;300;300;300;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;88;0;0;0;0;0;0;0;0;0;0;1,154;1;2;18;0;37;1;12;3;13/09/07;13/09/07;13/09/07;14/09/07;14/09/07;16/07/22;16/07/22;16/07/22;?;16/07/22;2;S;1;3;1;N;1;N;no;S;N;16;0;0;33,3;0;0;0;0;0;0;43,3;0;0;0;0;0;0;0;0;0;0;;0;?;?;
7134;08/03/23;00:00:00;YOGUR LS CLASICO SACH ENT 900GR S/CARGO;18;LSC;95;YOENT;616;YOGUR X;37;YOG;no;1;SAC       ;0;;3;G         ;17;0;0;,9;0;0;17;N;900;N;11/01/21;09/03/23;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;0;0;0;0;0;1,826;1;2;1;0;37;1;12;3;09/01/21;09/01/21;09/01/21;11/01/21;11/01/21;09/03/23;09/03/23;09/03/23;?;09/03/23;2;S;1;3;1;N;1;N;no;S;N;28,5;3,5;186;33;14,4;16;25;25;28;23;33;20,6;1047;827;0;0;0;0;0;0;0;;0;?;?;
7135;16/07/22;00:00:00;YOGURISIMO C/CEREALES AZUC 166G S/C;55;YSMO      ;95;YOENT;14;ENTERA         ;37;YOG;no;7;POT       ;0;;3;G         ;20;1;0;,164;0;0;20;N;164;N;15/11/08;16/07/22;?;99999999;600;600;600;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;88;0;0;0;0;0;0;0;0;0;0;1,154;1;2;18;0;37;1;12;3;14/11/08;14/11/08;14/11/08;15/11/08;15/11/08;16/07/22;16/07/22;16/07/22;?;16/07/22;2;S;1;3;1;N;1;N;no;S;N;16;0;0;33,3;0;0;0;0;0;0;43,3;0;0;0;0;0;0;0;0;0;0;;0;?;?;
7138;09/03/24;00:00:00;YOGUR C/CER ENT LS CLA 159GR S/CARGO;18;LSC;95;YOENT;611;YOGUR VI;37;YOG;no;7;POT       ;0;;3;G         ;20;0;0;,162;0;0;0;N;159;N;03/07/23;?;?;999999;999999;99999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,154;1;2;18;0;37;1;12;3;01/07/23;01/07/23;01/07/23;03/07/23;03/07/23;?;?;?;?;09/03/24;1;S;1;3;1;N;1;N;no;S;N;16;0;191;33,3;0;19;27;27;28;23;43,3;0;420;285;0;0;0;0;0;0;0;;0;?;?;
7139;09/03/24;00:00:00;POSTRE SERENITO CON ROCKLETS S/C 120GR;5;STO       ;51;POSTO;784;SIN CARGO III;41;POS;no;7;POT       ;0;;3;G         ;20;0;0;,12;0;0;20;N;120;N;04/12/23;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;104;0;0;0;0;13;0;0;0;0;0;1,009;1;2;22;0;41;1;12;3;02/12/23;02/12/23;02/12/23;04/12/23;04/12/23;?;?;?;?;09/03/24;2;S;1;3;1;N;1;N;no;S;N;13,8;0;181;34;0;19;27;27;28;23;43;0;372;250;0;0;0;0;0;0;1;VAINILLA                                ;1;04/12/23;?;
7140;22/05/25;00:00:00;POSTRE SERENITO FS S/C 120GR;5;STO       ;51;POSTO;1;ENT.PAST.HOMO. ;41;POS;no;7;POT       ;0;;3;G         ;20;0;0;,12;0;0;20;N;120;N;26/05/25;?;?;999999;99999;99999;99999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;104;0;0;0;0;13;0;0;0;0;0;1,009;1;2;22;0;41;1;12;3;24/05/25;24/05/25;24/05/25;26/05/25;26/05/25;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;13,8;0;181;34;0;19;27;27;28;23;43;0;372;250;0;0;0;0;0;0;1;VAINILLA                                ;0;26/05/25;?;
7141;22/05/25;00:00:00;POSTRE SERENITO FFS L/S 95GR SIN CARGO;5;STO       ;51;POSTO;464;ESC;41;POS;no;7;POT       ;0;;3;G         ;48;1;0;,095;0;0;48;N;95;N;01/02/24;?;?;99999999;480;480;480;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;41;1;12;3;31/01/24;31/01/24;31/01/24;01/02/24;01/02/24;?;?;?;05/10/11;?;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;570;456;0;0;0;0;0;0;1;VAINILLA                                ;0;01/02/24;?;
7141;22/05/25;00:00:00;POSTRE SERENITO FFS L/S 95GR SIN CARGO;5;STO       ;51;POSTO;464;ESC;41;POS;no;7;POT       ;0;;3;G         ;48;1;0;,095;0;0;48;N;95;N;01/02/24;?;?;99999999;480;480;480;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;41;1;12;3;31/01/24;31/01/24;31/01/24;01/02/24;01/02/24;?;?;?;05/10/11;?;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;570;456;0;0;0;0;0;0;7;CHOCOLATE                               ;0;25/05/25;?;
7142;09/03/24;00:00:00;QUESO BLANCO LS CLAS ENT AYD S/C 290GR;18;LSC;8;Q.UN      ;88;BATENII;42;QUE;no;7;POT       ;0;;3;G         ;12;1;0;,29;0;0;0;N;290;N;04/09/23;?;?;99999;9999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;144;0;0;0;0;16;0;0;0;0;0;1,339;1;2;41;0;42;1;12;3;02/09/23;02/09/23;02/09/23;04/09/23;04/09/23;?;?;?;?;09/03/24;1;S;1;1;1;N;1;N;no;S;N;12,1;9,6;168;33,2;9,4;19;0;27;28;23;40;9,4;620;501;0;0;0;0;0;0;0;;0;?;?;
7143;09/03/24;00:00:00;QUESO BLANCO LS CAL LIGHT S/C 290GR;18;LSC;8;Q.UN      ;180;DESC.C/HIERRO  ;42;QUE;no;7;POT       ;0;;3;G         ;12;1;0;,29;0;0;0;N;290;N;08/01/24;?;?;99999;480;480;480;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;144;0;0;0;0;16;0;0;0;0;0;1,339;1;2;41;0;42;1;12;3;06/01/24;06/01/24;06/01/24;08/01/24;08/01/24;?;?;?;?;09/03/24;1;S;1;1;1;N;1;N;no;S;N;12,1;9,6;168;33,2;9,4;19;0;27;28;23;40;9,4;620;501;0;0;0;0;0;0;0;;0;?;?;
7146;09/11/24;00:00:00;POSTRE LS CLASICO FFS S/C 95GR;18;LSC;9;POS       ;714;COMBVIT;41;POS;no;27;PACK      ;0;;3;G         ;48;0;0;,095;0;0;48;N;95;N;08/01/24;?;?;9999999;810;810;810;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;41;1;12;3;06/01/24;06/01/24;06/01/24;08/01/24;08/01/24;?;?;?;01/08/11;11/11/24;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;570;456;0;0;0;0;0;0;1;VAINILLA                                ;0;11/11/24;?;
7146;09/11/24;00:00:00;POSTRE LS CLASICO FFS S/C 95GR;18;LSC;9;POS       ;714;COMBVIT;41;POS;no;27;PACK      ;0;;3;G         ;48;0;0;,095;0;0;48;N;95;N;08/01/24;?;?;9999999;810;810;810;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;41;1;12;3;06/01/24;06/01/24;06/01/24;08/01/24;08/01/24;?;?;?;01/08/11;11/11/24;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;570;456;0;0;0;0;0;0;7;CHOCOLATE                               ;0;08/01/24;?;
7148;04/05/24;00:00:00;YOGUR LS CLAS ENT S/C SACHET 1100GR;18;LSC;95;YOENT;356;LIC DESC       ;37;YOG;no;1;SAC       ;0;;3;G         ;15;0;0;1,1;0;0;15;N;1100;N;06/05/24;?;?;999999;480;480;50;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;0;0;0;0;0;2,069;1;2;1;0;37;1;12;3;04/05/24;04/05/24;04/05/24;06/05/24;06/05/24;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;28,5;0;171;33;0;16;25;27;28;23;33;0;931;891;0;0;0;0;0;0;1;VAINILLA                                ;0;06/05/24;?;
